id	iata	name	location	latitude	longitude
1605	CVM	General Pedro J. Méndez International Airport	Ciudad Victoria, Tamaulipas, Mexico	23.709324	-98.958466
1653	CYW	Captain Rogelio Castillo National Airport	Celaya, Guanajuato, Mexico	20.544975	-100.88329
1656	CZA	Chichen Itza International Airport	Chichen Itza, Yucatán, Mexico	20.933842	-89.660446
1665	CZM	Cozumel International Airport	Cozumel, Quintana Roo, Mexico	20.511333	-86.930046
1755	DGO	General Guadalupe Victoria International Airport	Durango, Durango, Mexico	24.126003	-104.5339
2163	ESE	Ensenada Airport	Ensenada, Baja California, Mexico	31.795736	-116.60079
2500	GDL	Guadalajara International Airport (Miguel Hidalgo y Costilla Int'l)	Guadalajara, Jalisco, Mexico	20.525955	-103.307625
2733	GUB	Guerrero Negro Airport	Guerrero Negro, Baja California Sur,2 Mexico	28.025146	-114.02065
2786	GYM	General José María Yáñez International Airport	Guaymas, Sonora, Mexico	27.97014	-110.92212
2945	HMO	General Ignacio Pesqueira García International Airport	Hermosillo, Sonora, Mexico	29.091188	-111.05272
3059	HUX	Bahías de Huatulco International Airport	Huatulco, Oaxaca, Mexico	15.772261	-96.258354
3288	ISJ	Isla Mujeres Airport	Isla Mujeres, Quintana Roo, Mexico	21.04034	-86.873566
3357	IZT	Ixtepec Airport	Ixtepec, Oaxaca, Mexico	16.438808	-95.09019
3367	JAL	El Lencero Airport	Xalapa (Jalapa), Veracruz, Mexico	19.476494	-96.79148
4038	LAP	Manuel Márquez de León International Airport	La Paz, Baja California Sur, Mexico	24.075527	-110.363655
4259	LMM	Fort Valley Federal International Airport	Los Mochis, Sinaloa, Mexico	25.686962	-109.0831
4303	LOM	Francisco Primo de Verdad National Airport	Lagos de Moreno, Jalisco, Mexico	21.259005	-101.94446
4311	LOV	Venustiano Carranza International Airport	Monclova, Coahuila, Mexico	26.954847	-101.46365
4392	LTO	Loreto International Airport	Loreto, Baja California Sur, Mexico	25.992651	-111.35296
4477	LZC	Lázaro Cárdenas Airport	Lázaro Cárdenas, Michoacán, Mexico	17.996086	-102.22336
4498	MAM	General Servando Canales International Airport	Matamoros, Tamaulipas, Mexico	25.770988	-97.53094
4609	MEX	Mexico City International Airport	Mexico City, Mexico	19.436077	-99.07191
4689	MID	Manuel Crescencio Rejón International Airport	Mérida, Yucatán, Mexico	20.933842	-89.660446
4771	MLM	General Francisco J. Mujica International Airport	Morelia, Michoacán, Mexico	19.846464	-101.02814
4787	MMC	Ciudad Mante National Airport	Ciudad Mante, Tamaulipas, Mexico	22.742193	-98.974655
4978	MTT	Minatitlán/Coatzacoalcos International Airport	Minatitlán, Veracruz, Mexico	18.102478	-94.57798
4983	MTY	General Mariano Escobedo International Airport	Monterrey, Nuevo León, Mexico	25.777819	-100.10799
4991	MUG	Mulegé Airstrip	Mulegé, Baja California Sur, Mexico	26.90398	-111.969635
5067	MXL	General Rodolfo Sánchez Taboada International Airport	Mexicali, Baja California, Mexico	32.629414	-115.248
5124	MZT	General Rafael Buelna International Airport	Mazatlán, Sinaloa, Mexico	23.167013	-106.27008
5169	NCG	Nuevo Casas Grandes Municipal Airport	Nuevo Casas Grandes, Chihuahua, Mexico	30.4021	-107.87398
5277	NLD	Quetzalcóatl International Airport	Nuevo Laredo, Tamaulipas, Mexico	27.449276	-99.56896
5290	NLU	Santa Lucía Air Force Base Num 1	Zumpango, State of Mexico, Mexico	19.744453	-98.99898
5320	NOG	Nogales International Airport	Nogales, Sonora, Mexico	31.41639	-110.84917
5392	NTR	Del Norte International Airport	Monterrey, Nuevo León, Mexico	25.86594	-100.23907
5462	OAX	Xoxocotlán International Airport	Oaxaca de Juárez, Oaxaca, Mexico	17.00131	-96.72399
5783	PAZ	El Tajín National Airport	Poza Rica, Veracruz, Mexico	20.600815	-97.46052
5785	PBC	Hermanos Serdán International Airport	Puebla City, Puebla, Mexico	19.160227	-98.37255
5813	PCM	Playa del Carmen Airport	Playa del Carmen, Quintana Roo, Mexico	20.621973	-87.07872
5838	PDS	Piedras Negras International Airport	Piedras Negras, Coahuila, Mexico	28.629225	-100.544556
6056	PPE	Puerto Peñasco International Airport	Puerto Peñasco, Sonora, Mexico	31.350962	-113.30123
6080	PQM	Palenque International Airport	Palenque, Chiapas, Mexico	17.533401	-92.01705
6187	PVR	Licenciado Gustavo Díaz Ordaz International Airport	Puerto Vallarta, Jalisco, Mexico	20.68052	-105.25237
6206	PXM	Puerto Escondido International Airport	Puerto Escondido, Oaxaca, Mexico	15.874878	-97.09139
6243	QRO	Querétaro Intercontinental Airport	Querétaro City, Querétaro, Mexico	20.62251	-100.18727
6351	REX	General Lucio Blanco International Airport	Reynosa, Tamaulipas, Mexico	26.011692	-98.22704
6658	SCX	Salina Cruz Airport	Salina Cruz, Oaxaca, Mexico	16.207474	-95.2022
6711	SFH	San Felipe International Airport	San Felipe, Baja California, Mexico	30.93188	-114.808716
6804	SJD	Los Cabos International Airport	San José del Cabo, Baja California Sur, Mexico	23.145536	-109.71827
6866	SLP	Ponciano Arriaga International Airport	San Luis Potosí City, San Luis Potosí, Mexico	22.256886	-100.93415
6873	SLW	Plan de Guadalupe International Airport	Saltillo, Coahuila, Mexico	0	0
7005	SRL	Palo Verde Airport	Santa Rosalía, Baja California Sur, Mexico	27.093073	-112.09887
7219	TAM	General Francisco Javier Mina International Airport	Tampico, Tamaulipas, Mexico	22.289577	-97.869
7222	TAP	Tapachula International Airport	Tapachula, Chiapas, Mexico	14.790415	-92.36879
7271	TCN	Tehuacán Airport	Tehuacán, Puebla, Mexico	18.491642	-97.41515
7354	TGZ	Ángel Albino Corzo International Airport	Tuxtla Gutiérrez, Chiapas, Mexico	0	0
7388	TIJ	Tijuana International Airport	Tijuana, Baja California, Mexico	32.542255	-116.9717
7444	TLC	Licenciado Adolfo López Mateos International Airport	Toluca, State of Mexico, Mexico	19.338947	-99.56983
7556	TPQ	Amado Nervo International Airport	Tepic, Nayarit, Mexico	21.417063	-104.8393
7570	TRC	Francisco Sarabia International Airport (Torreón Int'l)	Torreón, Coahuila, Mexico	25.56327	-103.39878
7603	TSL	Tamuín National Airport	Tamuín, San Luis Potosí, Mexico	22.03951	-98.80542
7658	TUY	Tulum Airport	Tulum, Quintana Roo, Mexico	20.226854	-87.437996
7704	TZM	Cupul National Airport	Tizimín, Yucatán, Mexico	0	0
7709	UAC	San Luis Río Colorado Airport	San Luis Río Colorado, Sonora, Mexico	32.45163	-114.80457
7836	UPN	Ignacio López Rayón International Airport	Uruapan, Michoacán, Mexico	19.39723	-102.0393
7961	VER	General Heriberto Jara International Airport	Veracruz, Veracruz, Mexico	19.144812	-96.1864
8060	VSA	Carlos Rovirosa Pérez International Airport	Villahermosa, Tabasco, Mexico	17.995459	-92.81657
8321	XAL	Álamos Airport	Álamos, Sonora, Mexico	35.88179	-106.27534
8883	ZCL	General Leobardo C. Ruiz International Airport	Zacatecas City, Zacatecas, Mexico	22.900251	-102.6804
8912	ZIH	Ixtapa-Zihuatanejo International Airport	Ixtapa / Zihuatanejo, Guerrero, Mexico	17.604502	-101.46355
8923	ZLO	Playa de Oro International Airport	Manzanillo, Colima, Mexico	19.14773	-104.5601
8929	ZMM	Zamora National Airport	Zamora, Michoacán, Mexico	38.851242	-77.04023
14	AAN	Al Ain International Airport	Al Ain, United Arab Emirates	24.258514	55.61944
23	AAY	Al Ghaydah Airport	Al Ghaydah, Yemen	17.048855	54.087547
28	ABD	Abadan International Airport	Abadan, Iran	30.364117	48.22691
44	ABT	Al-Baha Domestic Airport	Al-Baha, Saudi Arabia	20.02174	41.47127
63	ACP	Sahand Airport	Maragheh, Iran	37.347034	46.14441
71	ACZ	Zabol Airport	Zabol, Iran	31.08782	61.54285
76	ADE	Aden International Airport	Aden, Yemen	12.825377	45.03709
81	ADJ	Amman Civil Airport (Marka International Airport)	Amman, Jordan	31.97485	35.983246
92	ADU	Ardabil Airport	Ardabil, Iran	38.324066	48.42015
152	AHB	Abha Regional Airport	Abha, Saudi Arabia	18.234816	42.657734
191	AJF	Al-Jawf Domestic Airport	Sakakah, Al Jawf, Saudi Arabia	29.788502	40.10202
241	ALP	Aleppo International Airport	Aleppo, Syria	36.18458	37.22751
263	AMM	Queen Alia International Airport	Amman, Jordan	31.723248	35.99507
343	AQI	Al Qaisumah/Hafr Al Batin Airport	Qaisumah / Hafar Al-Batin, Saudi Arabia	28.334408	46.121315
344	AQJ	King Hussein International Airport	Aqaba, Jordan	29.613297	35.01994
431	AUH	Abu Dhabi International Airport	Abu Dhabi, United Arab Emirates	24.441938	54.650074
472	AWZ	Ahvaz International Airport	Ahvaz, Iran	31.342964	48.7469
512	AZD	Shahid Sadooghi Airport	Yazd, Iran	31.901522	54.285587
530	BAH	Bahrain International Airport	Manama, Bahrain	26.269712	50.625988
603	BDH	Bandar Lengeh Airport	Bandar Lengeh, Iran	26.531288	54.82775
646	BEY	Beirut–Rafic Hariri International Airport / Beirut Air Base	Beirut, Lebanon	33.819374	35.491203
702	BHH	Bisha Domestic Airport	Bisha, Saudi Arabia	19.98597	42.62203
747	BJB	Bojnord Airport	Bojnord, Iran	37.489807	57.307716
851	BND	Bandar Abbas International Airport	Bandar Abbas, Iran	27.209497	56.368767
1026	BUZ	Bushehr Airport	Bushehr, Iran	28.957949	50.82544
1084	BXR	Bam Airport	Bam, Iran	29.080536	58.44945
1494	CQD	Shahrekord Airport	Shahrekord, Iran	32.294605	50.837738
1684	DAM	Damascus International Airport	Damascus, Syria	33.411297	36.512833
1731	DEF	Dezful Airport	Dezful, Iran	32.438828	48.38468
1742	DEZ	Deir ez-Zor Airport	Deir ez-Zor, Syria	35.285114	40.176243
1825	DMM	King Fahd International Airport	Dammam, Saudi Arabia	26.468325	49.79725
1857	DOH	Hamad International Airport	Doha, Qatar	25.260595	51.613766
1952	DWD	Dawadmi Domestic Airport (King Salman bin Abdul Aziz Domestic Airport)	Dawadmi, Saudi Arabia	24.449722	44.121113
1956	DXB	Dubai International Airport	Dubai, United Arab Emirates	25.253174	55.365673
1977	EAM	Najran Domestic Airport	Najran, Saudi Arabia	17.616806	44.419518
1990	EBL	Erbil International Airport	Erbil, Iraq	36.233604	43.95518
2051	EJH	Al Wajh Domestic Airport	Al Wajh, Saudi Arabia	26.208208	36.474873
2080	ELQ	Prince Nayef bin Abdulaziz Regional Airport	Buraidah, Saudi Arabia	26.305134	43.76851
2182	ETH	J. Hozman Airport	Eilat, Israel	29.553955	34.9548
2476	GBT	Gorgan Airport[2]	Gorgan, Iran	36.908733	54.41085
2572	GIZ	Jizan Regional Airport (King Abdullah bin Abdulaziz Airport)	Jizan, Saudi Arabia	16.902685	42.582817
2709	GSM	Dayrestan Airport (Qeshm International Airport)	Qeshm, Iran	26.756104	55.895416
2774	GXF	Sayun Airport	Sayun, Yemen	14.666239	49.37801
2814	HAS	Ha'il Regional Airport	Ha'il (Hail), Saudi Arabia	27.438251	41.690178
2828	HBT	Hambantota Sea Plane Base	Hambantota, Sri Lanka	0	0
2845	HDM	Hamadan Airport	Hamadan, Iran	34.8673	48.537857
2850	HEA	Herat International Airport	Herat, Afghanistan	34.212696	62.22599
2864	HFA	Haifa Airport (Uri Michaeli Airport)	Haifa, Israel	32.811535	35.04033
2964	HOD	Hodeida International Airport	Al Hudaydah (Hodeida), Yemen	14.755158	42.970806
2966	HOF	Al-Ahsa International Airport	Hofuf, Saudi Arabia	25.28936	49.486168
3149	IFN	Isfahan International Airport (Shahid Beheshti Int'l)	Isfahan, Iran	32.74625	51.876392
3170	IHR	Iranshahr Airport	Iranshahr, Iran	27.228607	60.718414
3173	IIL	Ilam Airport	Ilam, Iran	33.58652	46.39939
3178	IKA	Tehran Imam Khomeini International Airport	Tehran, Iran	35.408993	51.15549
3398	JED	King Abdulaziz International Airport	Jeddah, Saudi Arabia	0	0
3516	JYR	Jiroft Airport	Jiroft, Iran	28.729996	57.671757
3521	KAC	Kamishly Airport	Qamishli (Kamishly), Syria	37.031204	41.205128
3553	KBL	Hamid Karzai International Airport	Kabul, Afghanistan	34.564934	69.21268
3630	KER	Kerman Airport	Kerman, Iran	30.258839	56.961647
3681	KHS	Khasab Airport	Khasab, Oman	26.166176	56.236023
3696	KIH	Kish International Airport	Kish Island, Iran	26.531992	53.971653
3770	KMC	King Khaled Military City Airport	King Khalid Military City, Saudi Arabia	27.911552	45.522972
3896	KSH	Shahid Ashrafi Esfahani Airport (Kermanshah Airport)	Kermanshah, Iran	34.35527	47.146152
3979	KWI	Kuwait International Airport	Kuwait City, Kuwait	29.240442	47.971046
4143	LFM	Lamerd Airport[2]	Lamerd, Iran	27.372658	53.18997
4353	LRR	Larestan International Airport	Lar, Iran	27.669485	54.38271
4388	LTK	Bassel Al-Assad International Airport	Latakia, Syria	35.40724	35.944027
4555	MCT	Muscat International Airport	Muscat, Oman	23.60135	58.290123
4589	MED	Prince Mohammad bin Abdulaziz Airport	Medina, Saudi Arabia	24.553741	39.71508
4665	MHD	Mashhad International Airport (Shahid Hashemi Nejad Airport)	Mashhad, Iran	36.230053	59.64437
5123	MZR	Mazar-e Sharif International Airport	Mazar-i-Sharif, Afghanistan	36.70919	67.20849
5369	NSH	Noshahr Airport	Nowshahr, Iran	36.660187	51.46917
5599	OMH	Urmia Airport	Urmia (Urūmiyeh), Iran	37.6624	45.059208
5872	PFQ	Parsabad-Moghan Airport	Parsabad, Iran	39.607193	47.877068
6259	RAE	Arar Domestic Airport	Arar, Saudi Arabia	30.90313	41.137276
6262	RAH	Rafha Domestic Airport	Rafha, Saudi Arabia	29.62611	43.490555
6273	RAS	Rasht Airport	Rasht, Iran	37.3217	49.616425
6403	RIY	Riyan Airport	Mukalla, Yemen	14.666239	49.37801
6412	RJN	Rafsanjan Airport	Rafsanjan, Iran	30.300869	56.050476
6421	RKT	Ras Al Khaimah International Airport	Ras al-Khaimah, United Arab Emirates	25.612	55.939972
6543	RUH	King Khalid International Airport	Riyadh, Saudi Arabia	24.959785	46.700386
6585	RZR	Ramsar International Airport	Ramsar, Iran	36.904915	50.682606
6594	SAH	Sana'a International Airport (El Rahaba Airport)	Sana'a, Yemen	15.479529	44.21662
6654	SCT	Socotra Airport	Socotra, Yemen	12.463421	53.82374
6666	SDG	Sanandaj Airport	Sanandaj, Iran	35.25166	47.01359
6680	SDV	Sde Dov Airport	Tel Aviv, Israel	32.10469	34.786175
6759	SHJ	Sharjah International Airport	Sharjah, United Arab Emirates	25.328436	55.512257
6771	SHW	Sharurah Domestic Airport	Sharurah, Saudi Arabia	17.47018	47.112072
6862	SLL	Salalah International Airport	Salalah, Oman	17.048855	54.087547
7017	SRY	Dasht-e Naz Airport	Sari, Iran	36.635826	53.196785
7171	SYJ	Sirjan Airport	Sirjan, Iran	29.550589	55.665016
7186	SYZ	Shiraz International Airport (Shahid Dastghaib Int'l)	Shiraz, Iran	29.54585	52.589733
7215	TAI	Taiz International Airport	Taiz (Ta'izz), Yemen	13.685833	44.13889
7257	TBZ	Tabriz International Airport	Tabriz, Iran	38.12335	46.24448
7370	THR	Mehrabad International Airport	Tehran, Iran	35.689987	51.31124
7384	TIF	Ta'if Regional Airport	Ta'if, Saudi Arabia	21.48065	40.552692
7463	TLV	Ben Gurion Airport	Tel Aviv, Israel	32.00553	34.88541
7642	TUI	Turaif Domestic Airport	Turaif, Saudi Arabia	31.688896	38.73377
7654	TUU	Tabuk Regional Airport	Tabuk, Saudi Arabia	28.372116	36.598637
7855	URY	Gurayat Domestic Airport	Qurayyat (Gurayat), Saudi Arabia	31.409966	37.2752
7946	VDA	Ovda Airport	Ovda (Uvda), Israel	29.951084	34.936195
8092	WAE	Wadi al-Dawasir Domestic Airport	Wadi ad-Dawasir (Wadi al-Dawaser), Saudi Arabia	20.498444	45.20445
8328	XBJ	Birjand International Airport	Birjand, Iran	32.889423	59.28961
8504	YES	Yasuj Airport	Yasuj (Yasouj), Iran	30.699774	51.55276
8641	YNB	Yanbu Airport (Yenbo Airport)	Yanbu al Bahr (Yenbo), Saudi Arabia	24.15024	38.0632
8867	ZAH	Zahedan Airport	Zahedan, Iran	29.475672	60.90063
8881	ZBR	Konarak Airport	Chabahar (Chah Bahar), Iran	25.436739	60.37963
665	BFS	Belfast International Airport	Belfast, Northern Ireland, United Kingdom	54.66178	-6.216244
698	BHD	George Best Belfast City Airport	Belfast, Northern Ireland, United Kingdom	54.617615	-5.8718305
2114	ENK	Enniskillen/St Angelo Airport	Enniskillen, Northern Ireland, United Kingdom	54.397255	-7.6497345
4112	LDY	City of Derry Airport	Derry (Londonderry), Northern Ireland, United Kingdom	55.03954	-7.1558022
50	ABZ	Aberdeen Airport	Aberdeen, Scotland, United Kingdom	57.203697	-2.200162
95	ADX	RAF Leuchars	St Andrews, Scotland, United Kingdom	56.375908	-2.857591
623	BEB	Benbecula Airport	Benbecula, Scotland, United Kingdom	57.475	-7.372312
944	BRR	Barra Airport	Barra, Scotland, United Kingdom	57.025356	-7.44946
1147	CAL	Campbeltown Airport / RAF Machrihanish	Campbeltown, Scotland, United Kingdom	55.43703	-5.6622324
1461	COL	Coll Airport	Coll, Scotland, United Kingdom	56.602177	-6.6176524
1525	CSA	Colonsay Airport	Colonsay, Scotland, United Kingdom	56.0575	-6.243056
1833	DND	Dundee Airport	Dundee, Scotland, United Kingdom	56.45409	-3.0155315
2011	EDI	Edinburgh Airport	Edinburgh, Scotland, United Kingdom	55.950787	-3.3614533
2125	EOI	Eday Airport	Eday, Scotland, United Kingdom	59.19134	-2.7697947
2296	FIE	Fair Isle Airport	Fair Isle, Scotland, United Kingdom	59.53457	-1.6286697
2353	FOA	Foula Airfield	Foula, Scotland, United Kingdom	60.12247	-2.0536354
2399	FSS	RAF Kinloss	Forres, Scotland, United Kingdom	57.639816	-3.557703
2587	GLA	Glasgow Airport	Glasgow, Scotland, United Kingdom	55.869076	-4.435053
3204	ILY	Islay Airport (Glenegedale Airport)	Islay, Scotland, United Kingdom	55.68493	-6.249992
3237	INV	Inverness Airport	Inverness, Scotland, United Kingdom	57.541317	-4.0530386
3823	KOI	Kirkwall Airport	Kirkwall, Scotland, United Kingdom	58.95375	-2.902102
4261	LMO	RAF Lossiemouth	Lossiemouth, Scotland, United Kingdom	57.710316	-3.3192227
4364	LSI	Sumburgh Airport	Shetland Islands, Scotland, United Kingdom	59.878292	-1.2939239
5197	NDY	Sanday Airport	Sanday, Scotland, United Kingdom	59.250313	-2.577185
5360	NRL	North Ronaldsay Airport	North Ronaldsay, Scotland, United Kingdom	59.368374	-2.4310899
5472	OBN	Oban Airport (North Connel Airport)	Oban, Scotland, United Kingdom	56.465652	-5.3976727
5715	OUK	Out Skerries Airport	Out Skerries, Scotland, United Kingdom	60.189285	-1.2465222
5919	PIK	Glasgow Prestwick Airport	Glasgow, Scotland, United Kingdom	55.509045	-4.611097
6073	PPW	Papa Westray Airport	Papa Westray, Scotland, United Kingdom	59.34995	-2.901301
6116	PSL	Perth Airport (Scone Airport)	Perth, Scotland, United Kingdom	56.436993	-3.374274
6125	PSV	Papa Stour Airport	Papa Stour, Scotland, United Kingdom	60.189285	-1.2465222
6836	SKL	Broadford Airfield	Isle of Skye, Scotland, United Kingdom	57.253613	-5.824167
6946	SOY	Stronsay Airport	Stronsay, Scotland, United Kingdom	59.15547	-2.6420588
7185	SYY	Stornoway Airport	Stornoway, Scotland, United Kingdom	58.214035	-6.3218365
7572	TRE	Tiree Airport	Tiree, Scotland, United Kingdom	56.499454	-6.871103
8165	WHS	Whalsay Airstrip	Whalsay, Scotland, United Kingdom	60.35226	-0.9819779
8169	WIC	Wick Airport	Wick, Scotland, United Kingdom	58.45377	-3.0892677
8257	WRY	Westray Airport	Westray, Scotland, United Kingdom	59.350452	-2.949909
97	ADZ	Gustavo Rojas Pinilla International Airport	San Andres Island, Colombia	12.586117	-81.702156
107	AEP	Jorge Newbery Airpark	Buenos Aires, Argentina	-34.55803	-58.417007
114	AFA	San Rafael Airport	San Rafael, Mendoza, Argentina	38.017185	-122.521545
119	AFL	Alta Floresta Airport	Alta Floresta, Mato Grosso, Brazil	-9.872357	-56.105198
146	AGT	Guaraní International Airport	Ciudad del Este, Paraguay	-25.4555	-54.843594
182	AIR	Aripuanã Airport	Aripuanã, Mato Grosso, Brazil	-9.450131	-59.201378
199	AJU	Santa Maria Airport	Aracaju, Sergipe, Brazil	34.89914	-120.44778
8981	ALT	Alenquer Airport	Alenquer, Pará, Brazil	-1.93889	-54.7472
280	ANF	Cerro Moreno International Airport	Antofagasta, Chile	-23.448818	-70.440865
292	ANS	Andahuaylas Airport	Andahuaylas, Peru	-13.713307	-73.35249
328	APO	Antonio Roldán Betancourt Airport	Apartadó, Colombia	7.816072	-76.7185
337	APX	Arapongas Airport	Arapongas, Paraná, Brazil	-23.352522	-51.491943
346	AQP	Rodríguez Ballón International Airport	Arequipa, Peru	-16.344688	-71.56765
357	ARI	Chacalluta International Airport	Arica, Chile	-18.349466	-70.33463
369	ARU	Araçatuba Airport	Araçatuba, São Paulo, Brazil	-21.13759	-50.425983
382	ASI	RAF Ascension Island (Wideawake Field)	Ascension Island, British Overseas Territoryof Saint Helena, Ascension and Tristan da Cunha	-7.968347	-14.402837
393	ASU	Silvio Pettirossi International Airport	Asunción, Paraguay	-25.241512	-57.514183
411	ATM	Altamira Airport	Altamira, Pará, Brazil	-3.2535655	-52.24909
426	AUC	Santiago Pérez Quiroz Airport	Arauca, Colombia	7.0681634	-70.73531
447	AUX	Araguaína Airport	Araguaína, Tocantins, Brazil	-7.2283916	-48.240532
483	AXM	El Edén International Airport	Armenia, Colombia	4.4528823	-75.7663
502	AYP	Coronel FAP Alfredo Mendívil Duarte Airport	Ayacucho, Peru	-13.15359	-74.20623
538	BAQ	Ernesto Cortissoz International Airport	Barranquilla, Colombia	10.886601	-74.77643
541	BAT	Chafei Amsei Airport	Barretos, São Paulo, Brazil	-20.585012	-48.59503
547	BBA	Balmaceda Airport	Balmaceda, Chile	-45.91478	-71.691826
633	BEL	Val de Cans International Airport	Belém, Pará, Brazil	-1.3820615	-48.477524
