from,to
MXP,VNO
MXP,VRA
MXP,VRN
MXP,WAW
MXP,YTO
MXP,ZAD
MXP,ZNZ
MXP,ZRH
MXP,ZTH
MXX,XXO
MZH,IST
NAP,AHO
NAP,ALC
NAP,AMS
NAP,ATH
NAP,BCN
NAP,BER
NAP,BHX
NAP,BIO
NAP,BOD
NAP,BRS
NAP,BRU
NAP,BUD
NAP,BUH
NAP,CAG
NAP,CFU
NAP,CGN
NAP,CMN
NAP,CPH
NAP,CTA
NAP,DBV
NAP,DTM
NAP,DUB
NAP,DUS
NAP,DXB
NAP,EAP
NAP,EDI
NAP,EFL
NAP,FRA
NAP,GLA
NAP,GOA
NAP,GVA
NAP,HAJ
NAP,HAM
NAP,HEL
NAP,HER
NAP,HRG
NAP,IBZ
NAP,IEV
NAP,IEV
NAP,IST
NAP,JMK
NAP,JSI
NAP,JTR
NAP,LBA
NAP,LIS
NAP,LMP
NAP,LON
NAP,LUX
NAP,LWO
NAP,LYS
NAP,MAD
NAP,MAH
NAP,MAN
NAP,MIL
NAP,MLA
NAP,MOW
NAP,MRS
NAP,MUC
NAP,NCE
NAP,NTE
NAP,NYC
NAP,OLB
NAP,OSL
NAP,PAR
NAP,PMI
NAP,PMO
NAP,PRG
NAP,PVK
NAP,RHO
NAP,RIX
NAP,ROM
NAP,SOF
NAP,SPU
NAP,SSH
NAP,STO
NAP,STR
NAP,TCI
NAP,TLS
NAP,TLV
NAP,TPS
NAP,TRN
NAP,TRS
NAP,TUN
NAP,VCE
NAP,VIE
NAP,VRN
NAP,WAW
NAP,ZRH
NAP,ZTH
NAV,IST
NBC,AER
NBC,KRR
NBC,LED
NBC,MOW
NBC,NJC
NBC,OVB
NBC,ROV
NBC,SGC
NBC,SIP
NCE,AAR
NCE,AGA
NCE,AGP
NCE,AJA
NCE,ALG
NCE,AMS
NCE,ATH
NCE,BCN
NCE,BER
NCE,BES
NCE,BEY
NCE,BFS
NCE,BGO
NCE,BIA
NCE,BIQ
NCE,BOD
NCE,BRS
NCE,BRU
NCE,BUD
NCE,BUH
NCE,CAG
NCE,CFR
NCE,CGN
NCE,CHQ
NCE,CLY
NCE,CMN
NCE,CPH
NCE,CTA
NCE,CZL
NCE,DJE
NCE,DUB
NCE,DUS
NCE,DXB
NCE,EAP
NCE,EDI
NCE,EIN
NCE,FAO
NCE,FRA
NCE,FSC
NCE,GOT
NCE,GVA
NCE,HAM
NCE,HEL
NCE,IBZ
NCE,IEV
NCE,IST
NCE,JMK
NCE,KIV
NCE,KRK
NCE,LBA
NCE,LED
NCE,LIL
NCE,LIS
NCE,LON
NCE,LPL
NCE,LRH
NCE,LUX
NCE,LYS
NCE,MAD
NCE,MAH
NCE,MAN
NCE,MIR
NCE,MLA
NCE,MOW
NCE,MRS
NCE,MUC
NCE,NAP
NCE,NTE
NCE,NYC
NCE,OLB
NCE,OPO
NCE,OSL
NCE,PAR
NCE,PMI
NCE,PMO
NCE,PRG
NCE,RAK
NCE,RIX
NCE,RNS
NCE,ROM
NCE,SOF
NCE,SOU
NCE,SPU
NCE,STO
NCE,STR
NCE,SVG
NCE,SVQ
NCE,SXB
NCE,TCI
NCE,TLL
NCE,TLS
NCE,TLV
NCE,TUN
NCE,VCE
NCE,VIE
NCE,VNO
NCE,WAW
NCE,YMQ
NCE,ZRH
NER,IKT
NER,KEJ
NER,KHV
NER,MOW
NER,OVB
NER,YKS
NJC,AAQ
NJC,AER
NJC,HMA
NJC,KRR
NJC,KUF
NJC,KZN
NJC,LED
NJC,MOW
NJC,MRV
NJC,NBC
NJC,OMS
NJC,OSS
NJC,OVB
NJC,SIP
NJC,SVX
NJC,TJM
NJC,TOF
NJC,UFA
NJC,UUA
NLV,AYT
NLV,IEV
NNM,ARH
NNM,CEK
NNM,KVX
NNM,LED
NNM,MOW
NNM,SCW
NNM,SVX
NOC,LON
NOJ,AER
NOJ,KJA
NOJ,KRR
NOJ,KUF
NOJ,LED
NOJ,MOW
NOJ,OVB
NOJ,SIP
NOJ,SLY
NOJ,SVX
NOJ,TJM
NOJ,TLK
NOJ,UFA
NOZ,AAQ
NOZ,AER
NOZ,LED
NOZ,MOW
NOZ,OMS
NOZ,OVB
NOZ,SIP
NOZ,SVX
NRK,CHQ
NRK,LPA
NRK,PMI
NRK,RHO
NSK,ABA
NSK,AER
NSK,CEK
NSK,GOJ
NSK,KJA
NSK,KUF
NSK,LED
NSK,MOW
NSK,OVB
NSK,SVX
NSK,UFA
NSK,VOZ
NTE,ACE
NTE,AGA
NTE,AGP
NTE,AJA
NTE,ALC
NTE,ALG
NTE,AMS
NTE,ATH
NTE,BCN
NTE,BER
NTE,BIA
NTE,BRI
NTE,BRS
NTE,CAG
NTE,CFU
NTE,CLY
NTE,CMN
NTE,CPH
NTE,CTA
NTE,DBV
NTE,DJE
NTE,DUB
NTE,EAP
NTE,FAO
NTE,FRA
NTE,FSC
NTE,FUE
NTE,GVA
NTE,HER
NTE,IBZ
NTE,IST
NTE,JTR
NTE,KGS
NTE,LIL
NTE,LIS
NTE,LON
NTE,LPA
NTE,LYS
NTE,MAD
NTE,MAH
NTE,MIL
NTE,MIR
NTE,MPL
NTE,MRS
NTE,NAP
NTE,NCE
NTE,OLB
NTE,OPO
NTE,ORN
NTE,PAR
NTE,PGF
NTE,PMI
NTE,PMO
NTE,PRG
NTE,PSA
NTE,RAK
NTE,REK
NTE,RHO
NTE,ROM
NTE,SNR
NTE,SOU
NTE,SPU
NTE,SVQ
NTE,SXB
NTE,TCI
NTE,TLN
NTE,TLS
NTE,TNG
NTE,TUN
NTE,VAR
NTE,VCE
NTE,VIE
NTE,VLC
NTE,YMQ
NUE,ACE
NUE,ADA
NUE,AMS
NUE,AYT
NUE,BCN
NUE,BUH
NUE,CHQ
NUE,CLJ
NUE,DLM
NUE,DUS
NUE,FRA
NUE,FUE
NUE,GZP
NUE,HAJ
NUE,HAM
NUE,HER
NUE,HRG
NUE,IBZ
NUE,IEV
NUE,INI
NUE,IST
NUE,IZM
NUE,KGS
NUE,LEJ
NUE,LPA
NUE,MUC
NUE,OLB
NUE,PAR
NUE,PMI
NUE,QYG
NUE,RHO
NUE,SBZ
NUE,SKG
NUE,SKP
NUE,SUF
NUE,TCI
NUE,TLV
NUE,VAR
NUE,VIE
NUE,WAW
NUE,ZRH
NUX,AER
NUX,CEK
NUX,CSY
NUX,GDZ
NUX,GOJ
NUX,KJA
NUX,KRR
NUX,KUF
NUX,KZN
NUX,LED
NUX,MCX
NUX,MOW
NUX,OMS
NUX,OVB
NUX,PEE
NUX,SIP
NUX,SLY
NUX,SVX
NUX,TJM
NUX,UFA
NUX,UUA
NYM,AAQ
NYM,AER
NYM,BVJ
NYM,KRR
NYM,KUF
NYM,LED
NYM,MOW
NYM,SIP
NYM,SVX
NYM,TJM
NYM,UFA
NYO,BEG
NYO,BNX
NYO,BUD
NYO,BUH
NYO,GDN
NYO,KRK
NYO,KTW
NYO,LED
NYO,RIX
NYO,SJJ
NYO,SKP
NYO,TIA
NYO,TZL
NYO,VIE
NYO,VNO
NYO,WAW
NYO,WRO
ODS,ATH
ODS,AUH
ODS,AYT
ODS,BCN
ODS,BER
ODS,BLQ
ODS,BOJ
ODS,BTS
ODS,BUD
ODS,BUS
ODS,DLM
ODS,DXB
ODS,EVN
ODS,GDN
ODS,HER
ODS,HRK
ODS,IEV
ODS,IEV
ODS,IST
ODS,KTW
ODS,LCA
ODS,LWO
ODS,MIL
ODS,MSQ
ODS,PRG
ODS,RIX
ODS,ROM
ODS,SKG
ODS,SSH
ODS,TBS
ODS,TIV
ODS,TLV
ODS,VCE
ODS,VIE
ODS,VNO
ODS,WAW
ODS,WRO
OER,SDL
OER,STO
OGZ,AER
OGZ,AYT
OGZ,BAK
OGZ,EVN
OGZ,LED
OGZ,MOW
OHD,AMS
OHD,DTM
OHD,EAP
OHD,FMM
OHD,LON
OHD,MIL
OHD,MMA
OHD,PVK
OHD,VIE
OHD,WAW
OHD,ZRH
OLA,OSL
OLB,AMS
OLB,AOI
OLB,BCN
OLB,BER
OLB,BHX
OLB,BLQ
OLB,BOD
OLB,BRI
OLB,BRS
OLB,BRU
OLB,BUH
OLB,CAG
OLB,CGN
OLB,CPH
OLB,CTA
OLB,CUF
OLB,DOL
OLB,DUS
OLB,EAP
OLB,FLR
OLB,FRA
OLB,GOA
OLB,GVA
OLB,HAJ
OLB,HAM
OLB,HEL
OLB,KTW
OLB,LBA
OLB,LIL
OLB,LON
OLB,LUX
OLB,LYS
OLB,MAD
OLB,MAN
OLB,MIL
OLB,MRS
OLB,MUC
OLB,NAP
OLB,NCE
OLB,NTE
OLB,NUE
OLB,OSL
OLB,PAR
OLB,PEG
OLB,PMO
OLB,PRG
OLB,PSA
OLB,PSR
OLB,RIX
OLB,ROM
OLB,STO
OLB,STR
OLB,SXB
OLB,SZG
OLB,TLS
OLB,TRN
OLB,TRS
OLB,VCE
OLB,VIE
OLB,VRN
OLB,WAW
OLB,ZRH
OMO,DUS
OMR,AYT
OMR,BUH
OMR,HRG
OMS,AAQ
OMS,AER
OMS,AYT
OMS,BAK
OMS,BAX
OMS,CEK
OMS,HMA
OMS,KJA
OMS,KRR
OMS,KUF
OMS,KZN
OMS,LED
OMS,MOW
OMS,NJC
OMS,NOZ
OMS,NUX
OMS,OVB
OMS,ROV
OMS,SGC
OMS,SIP
OMS,SLY
OMS,SVX
OMS,TJM
OMS,UFA
OMS,YKS
OPO,AJA
OPO,AMS
OPO,BCN
OPO,BER
OPO,BIO
OPO,BOD
OPO,BRS
OPO,BRU
OPO,BUD
OPO,DTM
OPO,DUS
OPO,EAP
OPO,FNC
OPO,FRA
OPO,GVA
OPO,HEL
OPO,IBZ
OPO,IST
OPO,LIS
OPO,LON
OPO,LUX
OPO,LYS
OPO,MAD
OPO,MAN
OPO,MIL
OPO,MPL
OPO,MUC
OPO,NCE
OPO,NTE
OPO,NYC
OPO,PAR
OPO,PDL
OPO,PXO
OPO,RIO
OPO,SAO
OPO,TCI
OPO,TER
OPO,TLS
OPO,VGO
OPO,VIE
OPO,WAW
OPO,YMQ
OPO,YTO
OPO,ZRH
ORK,ACE
ORK,AGP
ORK,AMS
ORK,BHX
ORK,BRS
ORK,DBV
ORK,EDI
ORK,FAO
ORK,FRA
ORK,GLA
ORK,LON
ORK,MAN
ORK,MUC
ORK,NQY
ORK,PAR
ORK,PMI
ORK,TCI
ORK,VRN
ORK,ZRH
ORY,AAE
ORY,ABJ
ORY,ACE
ORY,AGA
ORY,AGP
ORY,AJA
ORY,ALC
ORY,ALG
ORY,AMS
ORY,ATH
ORY,AUR
ORY,BCN
ORY,BDS
ORY,BER
ORY,BES
ORY,BEY
ORY,BIA
ORY,BIO
ORY,BIQ
ORY,BJA
ORY,BLJ
ORY,BRI
ORY,BRS
ORY,BSK
ORY,BUD
ORY,BVE
ORY,CAG
ORY,CAY
ORY,CFU
ORY,CHQ
ORY,CLY
ORY,CMN
ORY,CPH
ORY,CTA
ORY,CZL
ORY,DBV
ORY,DCM
ORY,DJE
ORY,DUB
ORY,ESU
ORY,FAO
ORY,FDF
ORY,FEZ
ORY,FLR
ORY,FNC
ORY,FSC
ORY,FUE
ORY,GVA
ORY,HAV
ORY,HER
ORY,IBZ
ORY,IST
ORY,IVL
ORY,JMK
ORY,JTR
ORY,KGS
ORY,KLX
ORY,LDE
ORY,LIG
ORY,LIS
ORY,LON
ORY,LPA
ORY,LPY
ORY,MAD
ORY,MAH
ORY,MIL
ORY,MIR
ORY,MLA
ORY,MOW
ORY,MPL
ORY,MRS
ORY,MRU
ORY,MUC
ORY,NAP
ORY,NBE
ORY,NCE
ORY,NDR
ORY,NYC
ORY,OLB
ORY,OPO
ORY,ORN
ORY,OUD
ORY,PAP
ORY,PAR
ORY,PGF
ORY,PMI
ORY,PMO
ORY,PRG
ORY,PSA
ORY,PTP
ORY,PUF
ORY,PUJ
ORY,PVK
ORY,QSF
ORY,RAK
ORY,RBA
ORY,RDZ
ORY,REK
ORY,RHO
ORY,ROM
ORY,RUN
ORY,SCQ
ORY,SFA
ORY,SFO
ORY,SKG
ORY,SPU
ORY,SVQ
ORY,SXM
ORY,TCI
ORY,TIA
ORY,TIV
ORY,TLM
ORY,TLN
ORY,TLS
ORY,TLV
ORY,TNG
ORY,TUN
ORY,UIP
ORY,VCE
ORY,VIL
ORY,VLC
ORY,WAW
ORY,YMQ
ORY,ZAD
ORY,ZSA
ORY,ZTH
OSD,CPH
OSD,GVX
OSD,SDL
OSD,STO
OSD,UME
OSI,DBV
OSI,PUY
OSI,RJK
OSI,SPU
OSI,ZAG
OSL,AAL
OSL,AAR
OSL,ABZ
OSL,ACE
OSL,AES
OSL,AGP
OSL,ALC
OSL,ALF
OSL,AMS
OSL,ANX
OSL,ATH
OSL,AYT
OSL,BCN
OSL,BDU
OSL,BEG
OSL,BER
OSL,BGO
OSL,BKK
OSL,BLL
OSL,BNN
OSL,BOJ
OSL,BOO
OSL,BRU
OSL,BUD
OSL,BUH
OSL,CHQ
OSL,CPH
OSL,CTA
OSL,CUN
OSL,DBV
OSL,DOH
OSL,DUB
OSL,DUS
OSL,DXB
OSL,EDI
OSL,EVE
OSL,FAE
OSL,FAO
OSL,FDE
OSL,FNC
OSL,FRA
OSL,FRO
OSL,GDN
OSL,GOT
OSL,GVA
OSL,GZP
OSL,HAM
OSL,HAU
OSL,HEL
OSL,HKT
OSL,HOV
OSL,IEV
OSL,IST
OSL,IZM
OSL,KBV
OSL,KKN
OSL,KRK
OSL,KRS
OSL,KSU
OSL,LCA
OSL,LED
OSL,LIS
OSL,LKL
OSL,LKN
OSL,LON
OSL,LPA
OSL,LUX
OSL,LYR
OSL,MAD
OSL,MAN
OSL,MIA
OSL,MIL
OSL,MOL
OSL,MOW
OSL,MUC
OSL,NAP
OSL,NCE
OSL,NYC
OSL,OLA
OSL,OLB
OSL,PAR
OSL,PLQ
OSL,PMI
OSL,PMO
OSL,POZ
OSL,PRG
OSL,PRN
OSL,PSA
OSL,PUY
OSL,RAK
OSL,REK
OSL,RIX
OSL,ROM
OSL,RRS
OSL,SDN
OSL,SOG
OSL,SPU
OSL,SRP
OSL,SSJ
OSL,STO
OSL,SVG
OSL,SVJ
OSL,SZG
OSL,SZZ
OSL,TCI
OSL,TIA
OSL,TLL
OSL,TOS
OSL,TRD
OSL,VCE
OSL,VIE
OSL,VLC
OSL,VNO
OSL,VRN
OSL,WAW
OSL,WRO
OSL,ZRH
OSR,AYT
OSR,BOJ
OSR,BRQ
OSR,CFU
OSR,HER
OSR,HRG
OSR,KGS
OSR,OSR
OSR,RHO
OSR,RMF
OSR,VAR
OSR,WAW
OSR,ZTH
OSW,AER
OSW,LED
OSW,MOW
OSW,SIP
OSY,RVK
OSY,TRD
OTP,AGP
OTP,AHO
OTP,ALC
OTP,AMM
OTP,AMS
OTP,AOI
OTP,ATH
OTP,AUH
OTP,AYT
OTP,BAY
OTP,BCN
OTP,BEG
OTP,BEY
OTP,BGO
OTP,BHX
OTP,BJV
OTP,BLL
OTP,BLQ
OTP,BRI
OTP,BRU
OTP,BUD
OTP,CAG
OTP,CAI
OTP,CDT
OTP,CFU
OTP,CGN
OTP,CLJ
OTP,CPH
OTP,CTA
OTP,DOH
OTP,DSA
OTP,DTM
OTP,DUB
OTP,DUS
OTP,DXB
OTP,EAP
OTP,EDI
OTP,EIN
OTP,ENS
OTP,FKB
OTP,FLR
OTP,FMM
OTP,FRA
OTP,GLA
OTP,GVA
OTP,HAM
OTP,HEL
OTP,HER
OTP,HRG
OTP,IAS
OTP,IST
OTP,JMK
OTP,JTR
OTP,KBV
OTP,KIV
OTP,LCA
OTP,LED
OTP,LIS
OTP,LON
OTP,LPL
OTP,LUX
OTP,LYS
OTP,MAD
OTP,MIL
OTP,MLA
OTP,MMA
OTP,MOW
OTP,MUC
OTP,MUH
OTP,NAP
OTP,NCE
OTP,NUE
OTP,OLB
OTP,OMR
OTP,OSL
OTP,PAR
OTP,PMI
OTP,PRG
OTP,PSA
OTP,RHO
OTP,ROM
OTP,SCV
OTP,SDR
OTP,SKG
OTP,SKP
OTP,SOF
OTP,STO
OTP,STR
OTP,SUJ
OTP,SVQ
OTP,TCI
OTP,TIA
OTP,TLV
OTP,TRN
OTP,TSR
OTP,VCE
OTP,VIE
OTP,VLC
OTP,WAW
OTP,YMQ
OTP,YTO
OTP,ZAZ
OTP,ZNZ
OTP,ZRH
OTP,ZTH
OUL,HEL
OUL,HKT
OUL,KBV
OVB,AAQ
OVB,ABA
OVB,AER
OVB,BAK
OVB,BAX
OVB,BKK
OVB,BQS
OVB,BTK
OVB,CAI
OVB,CEK
OVB,DUS
OVB,DXB
OVB,DYU
OVB,EVN
OVB,FEG
OVB,FRA
OVB,FRU
OVB,GDX
OVB,GDZ
OVB,GOJ
OVB,GRV
OVB,HMA
OVB,HTA
OVB,IKT
OVB,IKU
OVB,KEJ
OVB,KGD
OVB,KHV
OVB,KJA
OVB,KRR
OVB,KUF
OVB,KYZ
OVB,KZN
OVB,LBD
OVB,LCA
OVB,LED
OVB,MCX
OVB,MJZ
OVB,MOW
OVB,MQF
OVB,MRV
OVB,NBC
OVB,NER
OVB,NJC
OVB,NMA
OVB,NOJ
OVB,NOZ
OVB,NSK
OVB,NUX
OVB,OMS
OVB,OSS
OVB,PEE
OVB,PKC
OVB,PRG
OVB,PYJ
OVB,REN
OVB,RGK
OVB,ROV
OVB,SEL
OVB,SGC
OVB,SHJ
OVB,SIP
OVB,SLY
OVB,SVX
OVB,TAS
OVB,TJM
OVB,TLK
OVB,TLV
OVB,TOF
OVB,UFA
OVB,ULY
OVB,UUD
OVB,UUS
OVB,VOG
OVB,VOZ
OVB,VVO
OVB,YKS
OVD,ACE
OVD,AGP
OVD,ALC
OVD,BCN
OVD,IBZ
OVD,LPA
OVD,MAD
OVD,MAH
OVD,MJV
OVD,PMI
OVD,SVQ
OVD,TCI
OVD,VLC
OZH,AYT
OZH,BCN
OZH,BJV
OZH,BOJ
OZH,BUD
OZH,BUS
OZH,DTM
OZH,HER
OZH,HRG
OZH,IEV
OZH,IEV
OZH,IST
OZH,KTW
OZH,LWO
OZH,MIL
OZH,PRG
OZH,SSH
OZH,TIA
OZH,TIV
OZH,VIE
OZH,WRO
PAD,AYT
PAD,GWT
PAD,HER
PAD,MUC
PAD,PMI
PAD,ZRH
PAS,ATH
PAS,GRZ
PAS,SKG
PDL,AMS
PDL,BDA
PDL,BOS
PDL,BRU
PDL,CVU
PDL,FLW
PDL,FNC
PDL,FRA
PDL,GRW
PDL,GVA
PDL,HOR
PDL,LIS
PDL,LON
PDL,MAD
PDL,OPO
PDL,PAR
PDL,PIX
PDL,RAI
PDL,SJZ
PDL,SMA
PDL,TER
PDL,YMQ
PDL,YTO
PED,BOJ
PED,IEV
PED,IEV
PED,LED
PED,LWO
PEE,AAQ
PEE,AER
PEE,AYT
PEE,BAK
PEE,BOJ
PEE,CAI
PEE,DXB
PEE,EVN
PEE,FRU
PEE,GDZ
PEE,GOJ
PEE,KGD
PEE,KRR
PEE,KUF
PEE,KZN
PEE,LBD
PEE,LCA
PEE,LED
PEE,MOW
PEE,MRV
PEE,NUX
PEE,OSS
PEE,OVB
PEE,SGC
PEE,SHJ
PEE,SIP
PEE,TJM
PEE,UFA
PEE,USK
PEE,VOG
PEG,LON
PEG,OLB
PEG,RTM
PEG,TIA
PEG,TPS
PES,AAQ
PES,AER
PES,CEE
PES,KGD
PES,KZN
PES,MMK
PES,MOW
PES,SIP
PEX,INA
PEX,SCW
PEZ,AER
PEZ,MOW
PEZ,SIP
PFO,AMS
PFO,BER
PFO,BFS
PFO,BHX
PFO,BRS
PFO,EDI
PFO,FRA
PFO,GLA
PFO,LBA
PFO,LCA
PFO,LED
PFO,LON
PFO,MAN
PFO,MOW
PFO,MOW
PFO,MUC
PFO,NCL
PFO,NQT
PFO,TLV
PFO,ZRH
PGF,BES
PGF,DUB
PGF,LIL
PGF,NTE
PGF,PAR
PGF,SXB
PIS,LRH
PIS,LYS
PIX,LIS
PIX,PDL
PIX,TER
PJA,LLA
PKC,AYT
PKC,IKT
PKC,KHV
PKC,MOW
PKC,OVB
PKC,VVO
PLQ,CPH
PLQ,LON
PLQ,OSL
PLQ,RIX
PMF,BRI
PMF,CTA
PMF,KIV
PMF,LMP
PMF,OLB
PMF,SUF
PMF,TPS
PMI,AAL
PMI,AAR
PMI,ACE
PMI,AGP
PMI,ALC
PMI,ALG
PMI,AMS
PMI,ANR
PMI,BCN
PMI,BER
PMI,BES
PMI,BFS
PMI,BHX
PMI,BIO
PMI,BJZ
PMI,BLL
PMI,BLQ
PMI,BOD
PMI,BRE
PMI,BRI
PMI,BRS
PMI,BRU
PMI,BUD
PMI,BUH
PMI,CGN
PMI,CLJ
PMI,CPH
PMI,CWL
PMI,DEB
PMI,DOL
PMI,DRS
PMI,DSA
PMI,DTM
PMI,DUB
PMI,DUS
PMI,EAP
PMI,EAS
PMI,EDI
PMI,EIN
PMI,ERF
PMI,FAE
PMI,FKB
PMI,FMO
PMI,FRA
PMI,GLA
PMI,GOA
PMI,GOT
PMI,GRX
PMI,GRZ
PMI,GVA
PMI,HAJ
PMI,HAM
PMI,HEL
PMI,IBZ
PMI,IEV
PMI,ILD
PMI,KSF
PMI,KTW
PMI,LBA
PMI,LCG
PMI,LEI
PMI,LEJ
PMI,LEN
PMI,LGG
PMI,LIL
PMI,LIS
PMI,LNZ
PMI,LON
PMI,LPA
PMI,LPL
PMI,LUX
PMI,LYS
PMI,MAD
PMI,MAH
PMI,MAN
PMI,MIL
PMI,MLN
PMI,MOW
PMI,MOW
PMI,MRS
PMI,MUC
PMI,NAP
PMI,NCE
PMI,NCL
PMI,NDR
PMI,NQT
PMI,NRK
PMI,NTE
PMI,NUE
PMI,ORK
PMI,OSL
PMI,OST
PMI,OVD
PMI,PAD
PMI,PAR
PMI,PMO
PMI,PNA
PMI,POZ
PMI,PRG
PMI,REU
PMI,RIX
PMI,ROM
PMI,RTM
PMI,SCN
PMI,SCQ
PMI,SDR
PMI,SLM
PMI,SOF
PMI,SOU
PMI,STO
PMI,STR
PMI,SVQ
PMI,SXB
PMI,SZG
PMI,TCI
PMI,TLS
PMI,VCE
PMI,VGO
PMI,VIE
PMI,VLC
PMI,VLL
PMI,VRN
PMI,WAW
PMI,XRY
PMI,ZAZ
PMI,ZRH
PMO,AGP
PMO,AMS
PMO,AOI
PMO,BCN
PMO,BIO
PMO,BLQ
PMO,BOD
PMO,BRI
PMO,BRU
PMO,CAG
PMO,CFU
PMO,CGN
PMO,CPH
PMO,DBV
PMO,DUS
PMO,EAP
PMO,FLR
PMO,FRA
PMO,FRL
PMO,GOA
PMO,GVA
PMO,HER
PMO,IBZ
PMO,JTR
PMO,LIL
PMO,LMP
PMO,LON
PMO,LUX
PMO,LYS
PMO,MAD
PMO,MIL
PMO,MLA
PMO,MPL
PMO,MUC
PMO,NAP
PMO,NCE
PMO,NTE
PMO,OLB
PMO,OSL
PMO,PAR
PMO,PMI
PMO,PNL
PMO,PSA
PMO,PSR
PMO,RHO
PMO,ROM
PMO,RTM
PMO,SPU
PMO,STO
PMO,STR
PMO,SXB
PMO,TLS
PMO,TRN
PMO,TRS
PMO,TUN
PMO,VCE
PMO,VRN
PMO,WAW
PMO,ZRH
PMO,ZTH
PNA,FRA
PNA,IBZ
PNA,LPA
PNA,MAD
PNA,MAH
PNA,PMI
PNA,TCI
PNL,BLQ
PNL,CTA
PNL,GOA
PNL,LMP
PNL,MIL
PNL,PMO
PNL,ROM
PNL,TPS
PNL,TRN
PNL,VCE
PNL,VRN
POR,HEL
POZ,AMS
POZ,AYT
POZ,BER
POZ,BOJ
POZ,CPH
POZ,DBV
POZ,DSA
POZ,EFL
POZ,EIN
POZ,FRA
POZ,HRG
POZ,IEV
POZ,KUT
POZ,LON
POZ,LWO
POZ,MUC
POZ,OSL
POZ,PAR
POZ,PMI
POZ,SKG
POZ,SPU
POZ,TGD
POZ,TIA
POZ,WAW
PRG,ACE
PRG,AGP
PRG,AMS
PRG,AOK
PRG,ATH
PRG,AYT
PRG,BCN
PRG,BEG
PRG,BFS
PRG,BHX
PRG,BOD
PRG,BOJ
PRG,BRI
PRG,BRS
PRG,BRU
PRG,BUH
PRG,CAG
PRG,CFU
PRG,CGN
PRG,CHQ
PRG,CPH
PRG,CTA
PRG,DBV
PRG,DOH
PRG,DRS
PRG,DUB
PRG,DUS
PRG,DXB
PRG,EAP
PRG,EDI
PRG,EFL
PRG,EIN
PRG,FLR
PRG,FNC
PRG,FRA
PRG,FUE
PRG,GLA
PRG,GVA
PRG,HAM
PRG,HEL
PRG,HER
PRG,HRG
PRG,HRK
PRG,IEV
PRG,IST
PRG,KGS
PRG,KIV
PRG,KUF
PRG,KUT
PRG,KZN
PRG,LBA
PRG,LCA
PRG,LED
PRG,LEI
PRG,LIS
PRG,LON
PRG,LPA
PRG,LUX
PRG,LYS
PRG,MAD
PRG,MAH
PRG,MAN
PRG,MIL
PRG,MLA
PRG,MOW
PRG,MOW
PRG,MRS
PRG,MSQ
PRG,MUC
PRG,NAP
PRG,NCE
PRG,NCL
PRG,NQT
PRG,NTE
PRG,NYC
PRG,ODS
PRG,OLB
PRG,OSL
PRG,OVB
PRG,OZH
PRG,PAR
PRG,PMI
PRG,PVK
PRG,REK
PRG,RHO
PRG,RIX
PRG,RKT
PRG,RMF
PRG,ROM
PRG,ROV
PRG,SEL
PRG,SHJ
PRG,SKG
PRG,SMI
PRG,SOF
PRG,SPU
PRG,SSH
PRG,STO
PRG,SUF
PRG,TCI
PRG,TGD
PRG,TIA
PRG,TLS
PRG,TLV
PRG,VAR
PRG,VIE
PRG,VLC
PRG,WAW
PRG,XXW
PRG,ZRH
PRG,ZTH
PRN,AMS
PRN,BER
PRN,BJV
PRN,BRU
PRN,CPH
PRN,DTM
PRN,DUS
PRN,EAP
PRN,EAP
PRN,FKB
PRN,FMM
PRN,FRA
PRN,GVA
PRN,HAJ
PRN,HAM
PRN,IST
PRN,LON
PRN,MIL
PRN,MUC
PRN,OSL
PRN,ROM
PRN,STR
PRN,VIE
PRN,VXO
PRN,ZRH
PSA,AMS
PSA,ATH
PSA,BCN
PSA,BDS
PSA,BHX
PSA,BLQ
PSA,BOD
PSA,BRS
PSA,BUH
PSA,CGN
PSA,CMN
PSA,CPH
PSA,CTA
PSA,DOH
PSA,DUB
PSA,FRA
PSA,IST
PSA,LBA
PSA,LON
PSA,MAN
PSA,MOW
PSA,NTE
PSA,OLB
PSA,OSL
PSA,PAR
PSA,PMO
PSA,RIX
PSA,ROM
PSA,STO
PSA,TIA
PSR,CAG
PSR,CTA
PSR,MIL
PSR,OLB
PSR,PMO
PSR,TIA
PSR,TPS
PUF,AJA
PUF,LYS
PUF,MRS
PUF,PAR
PUY,AMS
PUY,BER
PUY,BRS
PUY,BRU
PUY,CGN
PUY,CPH
PUY,DUB
PUY,DUS
PUY,EAP
PUY,FRA
PUY,GLA
PUY,GOT
PUY,GVA
PUY,IEV
PUY,LED
PUY,LON
PUY,MAN
PUY,MOW
PUY,MUC
PUY,OSI
PUY,OSL
PUY,PAR
PUY,RTM
PUY,SPU
PUY,STO
PUY,STR
PUY,ZAD
PUY,ZAG
PUY,ZRH
PVK,AMS
PVK,BER
PVK,BHX
PVK,BRI
PVK,BRS
PVK,CFU
PVK,DUS
PVK,EDI
PVK,EFL
PVK,FRA
PVK,HAM
PVK,HEL
PVK,JSH
PVK,KTW
PVK,LCA
PVK,LON
PVK,MAN
PVK,MIL
PVK,MUC
PVK,NAP
PVK,OHD
PVK,PAR
PVK,PRG
PVK,ROM
PVK,STR
PVK,VCE
PVK,VIE
PVK,VRN
PVK,WAW
PVK,ZRH
PWE,SEK
