iata	name	country	latitude	longitude
PPE	Puerto Peñasco International Airport	Mexico	31.350962	-113.30123
PQM	Palenque International Airport	Mexico	17.533401	-92.01705
PVR	Licenciado Gustavo Díaz Ordaz International Airport	Mexico	20.68052	-105.25237
PXM	Puerto Escondido International Airport	Mexico	15.874878	-97.09139
QRO	Querétaro Intercontinental Airport	Mexico	20.62251	-100.18727
REX	General Lucio Blanco International Airport	Mexico	26.011692	-98.22704
SCX	Salina Cruz Airport	Mexico	16.207474	-95.2022
SFH	San Felipe International Airport	Mexico	30.93188	-114.808716
SJD	Los Cabos International Airport	Mexico	23.145536	-109.71827
SLP	Ponciano Arriaga International Airport	Mexico	22.256886	-100.93415
SLW	Plan de Guadalupe International Airport	Mexico	0	0
SRL	Palo Verde Airport	Mexico	27.093073	-112.09887
TAM	General Francisco Javier Mina International Airport	Mexico	22.289577	-97.869
TAP	Tapachula International Airport	Mexico	14.790415	-92.36879
TCN	Tehuacán Airport	Mexico	18.491642	-97.41515
TGZ	Ángel Albino Corzo International Airport	Mexico	0	0
TIJ	Tijuana International Airport	Mexico	32.542255	-116.9717
TLC	Licenciado Adolfo López Mateos International Airport	Mexico	19.338947	-99.56983
TPQ	Amado Nervo International Airport	Mexico	21.417063	-104.8393
TRC	Francisco Sarabia International Airport	Mexico	25.56327	-103.39878
TSL	Tamuín National Airport	Mexico	22.03951	-98.80542
TUY	Tulum Airport	Mexico	20.226854	-87.437996
TZM	Cupul National Airport	Mexico	0	0
UAC	San Luis Río Colorado Airport	Mexico	32.45163	-114.80457
UPN	Ignacio López Rayón International Airport	Mexico	19.39723	-102.0393
VER	General Heriberto Jara International Airport	Mexico	19.144812	-96.1864
VSA	Carlos Rovirosa Pérez International Airport	Mexico	17.995459	-92.81657
XAL	Álamos Airport	Mexico	35.88179	-106.27534
ZCL	General Leobardo C. Ruiz International Airport	Mexico	22.900251	-102.6804
ZIH	Ixtapa-Zihuatanejo International Airport	Mexico	17.604502	-101.46355
ZLO	Playa de Oro International Airport	Mexico	19.14773	-104.5601
ZMM	Zamora National Airport	Mexico	38.851242	-77.04023
AAN	Al Ain International Airport	United Arab Emirates	24.258514	55.61944
AAY	Al Ghaydah Airport	Yemen	17.048855	54.087547
ABD	Abadan International Airport	Iran	30.364117	48.22691
ABT	Al-Baha Domestic Airport	Saudi Arabia	20.02174	41.47127
ACP	Sahand Airport	Iran	37.347034	46.14441
ACZ	Zabol Airport	Iran	31.08782	61.54285
ADE	Aden International Airport	Yemen	12.825377	45.03709
ADJ	Amman Civil Airport	Jordan	31.97485	35.983246
ADU	Ardabil Airport	Iran	38.324066	48.42015
AHB	Abha Regional Airport	Saudi Arabia	18.234816	42.657734
AJF	Al-Jawf Domestic Airport	Saudi Arabia	29.788502	40.10202
ALP	Aleppo International Airport	Syria	36.18458	37.22751
AMM	Queen Alia International Airport	Jordan	31.723248	35.99507
AQI	Al Qaisumah/Hafr Al Batin Airport	Saudi Arabia	28.334408	46.121315
AQJ	King Hussein International Airport	Jordan	29.613297	35.01994
AUH	Abu Dhabi International Airport	United Arab Emirates	24.441938	54.650074
AWZ	Ahvaz International Airport	Iran	31.342964	48.7469
AZD	Shahid Sadooghi Airport	Iran	31.901522	54.285587
BAH	Bahrain International Airport	Bahrain	26.269712	50.625988
BDH	Bandar Lengeh Airport	Iran	26.531288	54.82775
BEY	Beirut–Rafic Hariri International Airport / Beirut Air Base	Lebanon	33.819374	35.491203
BHH	Bisha Domestic Airport	Saudi Arabia	19.98597	42.62203
BJB	Bojnord Airport	Iran	37.489807	57.307716
BND	Bandar Abbas International Airport	Iran	27.209497	56.368767
BUZ	Bushehr Airport	Iran	28.957949	50.82544
BXR	Bam Airport	Iran	29.080536	58.44945
CQD	Shahrekord Airport	Iran	32.294605	50.837738
DAM	Damascus International Airport	Syria	33.411297	36.512833
DEF	Dezful Airport	Iran	32.438828	48.38468
DEZ	Deir ez-Zor Airport	Syria	35.285114	40.176243
DMM	King Fahd International Airport	Saudi Arabia	26.468325	49.79725
DOH	Hamad International Airport	Qatar	25.260595	51.613766
DWD	Dawadmi Domestic Airport	Saudi Arabia	24.449722	44.121113
DXB	Dubai International Airport	United Arab Emirates	25.253174	55.365673
EAM	Najran Domestic Airport	Saudi Arabia	17.616806	44.419518
EBL	Erbil International Airport	Iraq	36.233604	43.95518
EJH	Al Wajh Domestic Airport	Saudi Arabia	26.208208	36.474873
ELQ	Prince Nayef bin Abdulaziz Regional Airport	Saudi Arabia	26.305134	43.76851
ETH	J. Hozman Airport	Israel	29.553955	34.9548
GBT	Gorgan Airport[2]	Iran	36.908733	54.41085
GIZ	Jizan Regional Airport	Saudi Arabia	16.902685	42.582817
GSM	Dayrestan Airport	Iran	26.756104	55.895416
GXF	Sayun Airport	Yemen	14.666239	49.37801
HAS	Ha'il Regional Airport	Saudi Arabia	27.438251	41.690178
HBT	Hambantota Sea Plane Base	Sri Lanka	0	0
HDM	Hamadan Airport	Iran	34.8673	48.537857
HEA	Herat International Airport	Afghanistan	34.212696	62.22599
HFA	Haifa Airport	Israel	32.811535	35.04033
HOD	Hodeida International Airport	Yemen	14.755158	42.970806
HOF	Al-Ahsa International Airport	Saudi Arabia	25.28936	49.486168
IFN	Isfahan International Airport	Iran	32.74625	51.876392
IHR	Iranshahr Airport	Iran	27.228607	60.718414
IIL	Ilam Airport	Iran	33.58652	46.39939
IKA	Tehran Imam Khomeini International Airport	Iran	35.408993	51.15549
JED	King Abdulaziz International Airport	Saudi Arabia	0	0
JYR	Jiroft Airport	Iran	28.729996	57.671757
KAC	Kamishly Airport	Syria	37.031204	41.205128
KBL	Hamid Karzai International Airport	Afghanistan	34.564934	69.21268
KER	Kerman Airport	Iran	30.258839	56.961647
KHS	Khasab Airport	Oman	26.166176	56.236023
KIH	Kish International Airport	Iran	26.531992	53.971653
KMC	King Khaled Military City Airport	Saudi Arabia	27.911552	45.522972
KSH	Shahid Ashrafi Esfahani Airport	Iran	34.35527	47.146152
KWI	Kuwait International Airport	Kuwait	29.240442	47.971046
LFM	Lamerd Airport[2]	Iran	27.372658	53.18997
LRR	Larestan International Airport	Iran	27.669485	54.38271
LTK	Bassel Al-Assad International Airport	Syria	35.40724	35.944027
MCT	Muscat International Airport	Oman	23.60135	58.290123
MED	Prince Mohammad bin Abdulaziz Airport	Saudi Arabia	24.553741	39.71508
MHD	Mashhad International Airport	Iran	36.230053	59.64437
MZR	Mazar-e Sharif International Airport	Afghanistan	36.70919	67.20849
NSH	Noshahr Airport	Iran	36.660187	51.46917
OMH	Urmia Airport	Iran	37.6624	45.059208
PFQ	Parsabad-Moghan Airport	Iran	39.607193	47.877068
RAE	Arar Domestic Airport	Saudi Arabia	30.90313	41.137276
RAH	Rafha Domestic Airport	Saudi Arabia	29.62611	43.490555
RAS	Rasht Airport	Iran	37.3217	49.616425
RIY	Riyan Airport	Yemen	14.666239	49.37801
RJN	Rafsanjan Airport	Iran	30.300869	56.050476
RKT	Ras Al Khaimah International Airport	United Arab Emirates	25.612	55.939972
RUH	King Khalid International Airport	Saudi Arabia	24.959785	46.700386
RZR	Ramsar International Airport	Iran	36.904915	50.682606
SAH	Sana'a International Airport	Yemen	15.479529	44.21662
SCT	Socotra Airport	Yemen	12.463421	53.82374
SDG	Sanandaj Airport	Iran	35.25166	47.01359
SDV	Sde Dov Airport	Israel	32.10469	34.786175
SHJ	Sharjah International Airport	United Arab Emirates	25.328436	55.512257
SHW	Sharurah Domestic Airport	Saudi Arabia	17.47018	47.112072
SLL	Salalah International Airport	Oman	17.048855	54.087547
SRY	Dasht-e Naz Airport	Iran	36.635826	53.196785
SYJ	Sirjan Airport	Iran	29.550589	55.665016
SYZ	Shiraz International Airport	Iran	29.54585	52.589733
TAI	Taiz International Airport	Yemen	13.685833	44.13889
TBZ	Tabriz International Airport	Iran	38.12335	46.24448
THR	Mehrabad International Airport	Iran	35.689987	51.31124
TIF	Ta'if Regional Airport	Saudi Arabia	21.48065	40.552692
TLV	Ben Gurion Airport	Israel	32.00553	34.88541
TUI	Turaif Domestic Airport	Saudi Arabia	31.688896	38.73377
TUU	Tabuk Regional Airport	Saudi Arabia	28.372116	36.598637
URY	Gurayat Domestic Airport	Saudi Arabia	31.409966	37.2752
VDA	Ovda Airport	Israel	29.951084	34.936195
WAE	Wadi al-Dawasir Domestic Airport	Saudi Arabia	20.498444	45.20445
XBJ	Birjand International Airport	Iran	32.889423	59.28961
YES	Yasuj Airport	Iran	30.699774	51.55276
YNB	Yanbu Airport	Saudi Arabia	24.15024	38.0632
ZAH	Zahedan Airport	Iran	29.475672	60.90063
ZBR	Konarak Airport	Iran	25.436739	60.37963
BFS	Belfast International Airport	United Kingdom	54.66178	-6.216244
BHD	George Best Belfast City Airport	United Kingdom	54.617615	-5.8718305
ENK	Enniskillen/St Angelo Airport	United Kingdom	54.397255	-7.6497345
LDY	City of Derry Airport	United Kingdom	55.03954	-7.1558022
ABZ	Aberdeen Airport	United Kingdom	57.203697	-2.200162
ADX	RAF Leuchars	United Kingdom	56.375908	-2.857591
BEB	Benbecula Airport	United Kingdom	57.475	-7.372312
BRR	Barra Airport	United Kingdom	57.025356	-7.44946
CAL	Campbeltown Airport / RAF Machrihanish	United Kingdom	55.43703	-5.6622324
COL	Coll Airport	United Kingdom	56.602177	-6.6176524
CSA	Colonsay Airport	United Kingdom	56.0575	-6.243056
DND	Dundee Airport	United Kingdom	56.45409	-3.0155315
EDI	Edinburgh Airport	United Kingdom	55.950787	-3.3614533
EOI	Eday Airport	United Kingdom	59.19134	-2.7697947
FIE	Fair Isle Airport	United Kingdom	59.53457	-1.6286697
FOA	Foula Airfield	United Kingdom	60.12247	-2.0536354
FSS	RAF Kinloss	United Kingdom	57.639816	-3.557703
GLA	Glasgow Airport	United Kingdom	55.869076	-4.435053
ILY	Islay Airport	United Kingdom	55.68493	-6.249992
INV	Inverness Airport	United Kingdom	57.541317	-4.0530386
KOI	Kirkwall Airport	United Kingdom	58.95375	-2.902102
LMO	RAF Lossiemouth	United Kingdom	57.710316	-3.3192227
LSI	Sumburgh Airport	United Kingdom	59.878292	-1.2939239
NDY	Sanday Airport	United Kingdom	59.250313	-2.577185
NRL	North Ronaldsay Airport	United Kingdom	59.368374	-2.4310899
OBN	Oban Airport	United Kingdom	56.465652	-5.3976727
OUK	Out Skerries Airport	United Kingdom	60.189285	-1.2465222
PIK	Glasgow Prestwick Airport	United Kingdom	55.509045	-4.611097
PPW	Papa Westray Airport	United Kingdom	59.34995	-2.901301
PSL	Perth Airport	United Kingdom	56.436993	-3.374274
PSV	Papa Stour Airport	United Kingdom	60.189285	-1.2465222
SKL	Broadford Airfield	United Kingdom	57.253613	-5.824167
SOY	Stronsay Airport	United Kingdom	59.15547	-2.6420588
SYY	Stornoway Airport	United Kingdom	58.214035	-6.3218365
TRE	Tiree Airport	United Kingdom	56.499454	-6.871103
WHS	Whalsay Airstrip	United Kingdom	60.35226	-0.9819779
WIC	Wick Airport	United Kingdom	58.45377	-3.0892677
WRY	Westray Airport	United Kingdom	59.350452	-2.949909
ADZ	Gustavo Rojas Pinilla International Airport	Colombia	12.586117	-81.702156
AEP	Jorge Newbery Airpark	Argentina	-34.55803	-58.417007
AFA	San Rafael Airport	Argentina	38.017185	-122.521545
AFL	Alta Floresta Airport	Brazil	-9.872357	-56.105198
AGT	Guaraní International Airport	Paraguay	-25.4555	-54.843594
AIR	Aripuanã Airport	Brazil	-9.450131	-59.201378
AJU	Santa Maria Airport	Brazil	34.89914	-120.44778
ALT	Alenquer Airport	Brazil	-1.93889	-54.7472
ANF	Cerro Moreno International Airport	Chile	-23.448818	-70.440865
ANS	Andahuaylas Airport	Peru	-13.713307	-73.35249
APO	Antonio Roldán Betancourt Airport	Colombia	7.816072	-76.7185
APX	Arapongas Airport	Brazil	-23.352522	-51.491943
AQP	Rodríguez Ballón International Airport	Peru	-16.344688	-71.56765
ARI	Chacalluta International Airport	Chile	-18.349466	-70.33463
ARU	Araçatuba Airport	Brazil	-21.13759	-50.425983
ASI	RAF Ascension Island	Ascension and Tristan da Cunha	-7.968347	-14.402837
ASU	Silvio Pettirossi International Airport	Paraguay	-25.241512	-57.514183
ATM	Altamira Airport	Brazil	-3.2535655	-52.24909
AUC	Santiago Pérez Quiroz Airport	Colombia	7.0681634	-70.73531
AUX	Araguaína Airport	Brazil	-7.2283916	-48.240532
AXM	El Edén International Airport	Colombia	4.4528823	-75.7663
AYP	Coronel FAP Alfredo Mendívil Duarte Airport	Peru	-13.15359	-74.20623
BAQ	Ernesto Cortissoz International Airport	Colombia	10.886601	-74.77643
BAT	Chafei Amsei Airport	Brazil	-20.585012	-48.59503
BBA	Balmaceda Airport	Chile	-45.91478	-71.691826
BEL	Val de Cans International Airport	Brazil	-1.3820615	-48.477524
BGA	Palonegro International Airport	Colombia	7.1280894	-73.181274
BGX	Comandante Gustavo Kraemer Airport	Brazil	-31.389591	-54.11207
BHI	Comandante Espora Airport	Argentina	-38.716305	-62.16383
BHZ	metropolitan area3	Brazil	0	0
BLA	General José Antonio Anzoátegui International Airport	Venezuela	10.104063	-64.6822
BNS	Barinas Airport	Venezuela	7.804783	-71.16591
BOG	El Dorado International Airport	Colombia	4.7014127	-74.14449
BPG	Barra do Garças Airport	Brazil	-15.858338	-52.39055
BPS	Porto Seguro Airport	Brazil	-16.439308	-39.081562
BRA	Barreiras Airport	Brazil	-12.078983	-45.0102
BRC	San Carlos de Bariloche Airport	Argentina	-41.146713	-71.16203
BRM	Jacinto Lara International Airport	Venezuela	10.046086	-69.35981
BSB	Brasília International Airport	Brazil	-15.869737	-47.917236
BSC	José Celestino Mutis Airport	Colombia	6.202606	-77.394684
BUN	Gerardo Tobar López Airport	Colombia	0	0
BVB	Boa Vista International Airport	Brazil	2.8419237	-60.69259
BVH	Vilhena Airport	Brazil	-12.689778	-60.100487
BVS	Breves Airport	Brazil	0	0
BYC	Yacuiba Airport	Bolivia	-21.96603	-63.65649
BYO	Bonito Airport	Brazil	-21.243193	-56.44983
BZC	Umberto Modiano Airport	Brazil	-22.7666	-41.96148
CAC	Cascavel Airport	Brazil	-25.001816	-53.50192
CAF	Carauari Airport	Brazil	-4.8755007	-66.89916
CAJ	Canaima Airport	Venezuela	6.2411165	-62.855896
CAU	Caruaru Airport	Brazil	-8.282731	-36.012905
CAW	Bartolomeu Lysandro Airport	Brazil	-21.701117	-41.308186
CAY	Cayenne – Félix Eboué Airport	French Guiana	4.8222246	-52.3639
CBB	Jorge Wilstermann International Airport	Bolivia	-17.417048	-66.17871
CBW	Campo Mourão Airport	Brazil	-24.009636	-52.35789
CCM	Diomício Freitas Airport	Brazil	-28.722912	-49.422222
CCP	Carriel Sur International Airport	Chile	-36.77725	-73.05999
CCS	Simón Bolívar International Airport	Venezuela	10.597259	-67.00534
CFB	Cabo Frio International Airport	Brazil	-22.925629	-42.079235
CFO	Confresa Airport	Brazil	-10.63466	-51.563744
CGB	Marechal Rondon International Airport	Brazil	-15.653079	-56.117268
CGH	São Paulo–Congonhas Airport	Brazil	-23.627325	-46.656586
CGR	Campo Grande International Airport	Brazil	-20.468693	-54.67412
CHH	Chachapoyas Airport	Peru	-6.206854	-77.85245
CIJ	Captain Aníbal Arab Airport	Bolivia	-11.041298	-68.78011
CIX	FAP Captain José Abelardo Quiñones Gonzáles International Airport	Peru	-6.777319	-79.82928
CIZ	Coari Airport	Brazil	-4.88428	-65.349144
CJA	Mayor General FAP Armando Revoredo Iglesias Airport	Peru	-7.13753	-78.48983
CJC	El Loa Airport	Chile	-22.49511	-68.907906
CKO	Cornélio Procópio Airport	Brazil	-23.153471	-50.60354
CKS	Carajás Airport	Brazil	-6.114454	-50.001007
CLO	Alfonso Bonilla Aragón International Airport	Colombia	3.5439613	-76.38406
CLV	Caldas Novas Airport	Brazil	-17.725328	-48.614822
CMG	Corumbá International Airport	Brazil	-19.013786	-57.66343
CNF	Tancredo Neves International Airport	Brazil	-19.634098	-43.965397
CNQ	Doctor Fernando Piragine Niveyro International Airport	Argentina	-27.448313	-58.75821
COR	Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport	Argentina	-31.315437	-64.21232
CPC	Aviador Carlos Campos Airport	Argentina	-40.081394	-71.141624
CPO	Desierto de Atacama Airport	Chile	-27.264328	-70.774055
CPV	Campina Grande Airport	Brazil	-7.2688785	-35.89402
CRD	General Enrique Mosconi International Airport	Argentina	-45.79007	-67.468414
CTC	Coronel Felipe Varela International Airport	Argentina	-28.592495	-65.75499
CTG	Rafael Núñez International Airport	Colombia	10.446315	-75.51646
CUC	Camilo Daza International Airport	Colombia	7.92718	-72.50818
CUE	Mariscal Lamar International Airport	Ecuador	-2.889444	-78.98444
CUM	Antonio José de Sucre Airport	Venezuela	10.4526005	-64.13333
CUP	General José Francisco Bermúdez Airport	Venezuela	10.657072	-63.25955
CUZ	Alejandro Velasco Astete International Airport	Peru	-13.537637	-71.94361
CWB	Afonso Pena International Airport	Brazil	-25.532713	-49.17248
CXJ	Caxias do Sul Airport	Brazil	-29.19492	-51.18693
CZE	José Leonardo Chirino Airport	Venezuela	11.413798	-69.67967
CZS	Cruzeiro do Sul International Airport	Brazil	-7.598349	-72.77343
CZU	Las Brujas Airport	Colombia	9.33252	-75.28359
DOU	Dourados Airport	Brazil	-22.197123	-54.92488
EJA	Yariguíes Airport	Colombia	7.024833	-73.80724
EOH	Olaya Herrera Airport	Colombia	6.219206	-75.5878
EOZ	Elorza Airport	Venezuela	7.060083	-69.49721
EQS	Esquel Airport	Argentina	-42.905884	-71.145454
ERM	Erechim Airport	Brazil	-27.659575	-52.276295
ERN	Eirunepé Airport	Brazil	-6.6368523	-69.88315
ESM	Carlos Concha Torres International Airport	Ecuador	0.973982	-79.6248
ESR	Ricardo García Posada Airport	Chile	-26.311287	-69.77412
ETR	Santa Rosa International Airport	Ecuador	-3.4440863	-79.99607
EYP	El Alcaraván Airport	Colombia	5.320657	-72.386215
EZE	Ministro Pistarini International Airport	Argentina	-34.815006	-58.53483
FBE	Francisco Beltrão Airport	Brazil	-26.05886	-53.066566
FEN	Fernando de Noronha Airport	Brazil	-3.8546145	-32.424385
FLA	Gustavo Artunduaga Paredes Airport	Colombia	1.5892428	-75.560646
FLN	Hercílio Luz International Airport	Brazil	-27.670118	-48.545967
FMA	Formosa International Airport	Argentina	-26.21422	-58.23076
FOR	Pinto Martins – Fortaleza International Airport	Brazil	-3.7771554	-38.533096
FRC	Franca Airport	Brazil	0	0
FTE	Comandante Armando Tola International Airport	Argentina	-50.283978	-72.05364
GDO	Guasdualito Airport	Venezuela	0	0
GEL	Sepé Tiaraju Airport	Brazil	-28.280348	-54.17094
GEO	Cheddi Jagan International Airport	Guyana	6.503833	-58.25308
GIG	Rio de Janeiro–Galeão International Airport	Brazil	-22.805265	-43.25663
GPI	Guapi Airport	Colombia	2.569968	-77.89762
GPS	Seymour Airport	Ecuador	-0.450361	-90.2684
GRU	São Paulo–Guarulhos International Airport	Brazil	-23.430573	-46.47304
GVR	Coronel Altino Machado de Oliveira Airport	Brazil	-18.897291	-41.986973
GYA	Guayaramerín Airport	Bolivia	-10.884294	-65.38038
GYE	José Joaquín de Olmedo International Airport	Ecuador	-2.1480534	-79.8842
GYN	Santa Genoveva Airport	Brazil	-16.632303	-49.216347
HUU	Alférez FAP David Figueroa Fernandini Airport	Peru	-9.878425	-76.20554
IBE	Perales Airport	Colombia	4.42408	-75.138016
IGR	Cataratas del Iguazú International Airport	Argentina	-25.731777	-54.47618
IGU	Foz do Iguaçu International Airport	Brazil	-25.59771	-54.488514
ILQ	Ilo Airport	Peru	10.8315	122.49621
IMP	Imperatriz Airport	Brazil	-5.5316944	-47.45607
IOS	Ilhéus Jorge Amado Airport	Brazil	-14.814534	-39.032215
IPC	Mataveri International Airport	Chile	-27.158724	-109.43004
IPI	San Luis Airport	Colombia	35.237507	-120.64048
IPN	Usiminas Airport	Brazil	-19.47443	-42.487686
IQQ	Diego Aracena International Airport	Chile	-20.536407	-70.18052
IQT	Coronel FAP Francisco Secada Vignetta International Airport	Peru	-3.784722	-73.30861
IRJ	Capitán Vicente Almandos Almonacid Airport	Argentina	-29.38388	-66.79415
ITB	Itaituba Airport	Brazil	-4.245743	-56.006847
IZA	Presidente Itamar Franco Airport	Brazil	-21.510195	-43.16205
JAE	Jaén Airport	Peru	-5.5950503	-78.7742
JAU	Francisco Carle Airport	Peru	-11.784048	-75.47359
JDF	Francisco Álvares de Assis Airport	Brazil	-21.791975	-43.385567
JDO	Juazeiro do Norte Airport	Brazil	-7.2150974	-39.27223
JIA	Juína Airport	Brazil	-11.417905	-58.708218
JJG	Humberto Ghizzo Bortoluzzi Regional Airport	Brazil	-28.676765	-49.066345
JOI	Joinville-Lauro Carneiro de Loyola Airport	Brazil	-26.224194	-48.801685
